video_id,url,duration_seconds,published_at,tags,title,description,view_count,like_count,comment_count,engagement_rate
uqHN_m3fwy4,https://www.youtube.com/watch?v=uqHN_m3fwy4,34,2025-01-27T15:48:11Z,"sky sports, premier league, football, Sky Sports live, Sky, Sports, sky sports football, premier league highlights, epl other 1920, jamie carragher, carragher, transfer news, football transfers, transfer window, january transfer window",Jamie Carragher plays Transfer Deal or No Deal 💰,"► Subscribe to Sky Sports Premier League: https://bit.ly/SubscribeSkySportsPL
► Watch Sky Sports: https://bit.ly/BuySkySports

#shorts 

#premierleague  #football  #footballtransfers 

► Premier League highlights: https://bit.ly/PLHighlights2425
► MNF, FNF, SNF & Super Sunday analysis: https://bit.ly/SkyMatchAnalysis
► Gary Neville Podcast: https://bit.ly/GaryNevillePodcast
► Saturday Social: https://bit.ly/SkySaturdaySocial

► Buy this season’s shirts: https://bit.ly/SkySportsShop
   
More from Sky Sports on YouTube:

► Sky Sports: http://bit.ly/SkySportsSub
► Sky Sports Boxing: http://bit.ly/SSBoxingSub
► Sky Sports Cricket: http://bit.ly/SubscribeSkyCricket
► Sky Sports Darts: https://bit.ly/SubSkySportsDarts
► Sky Sports Football: http://bit.ly/SSFootballSub
► Sky Sports F1: http://bit.ly/SubscribeSkyF1
► Sky Sports Golf: https://bit.ly/SubscribeSkySportsGolf
► Sky Sports News: http://bit.ly/SkySportsNewsSub
► Sky Sports Retro: http://bit.ly/SkySportsRetroSub

► Facebook: https://www.facebook.com/SkySportsFootball
► Instagram: https://www.instagram.com/skysportsfootball
► TikTok: https://www.tiktok.com/@skysportsfootball
► X: https://x.com/SkySportsPL
► Website: https://www.skysports.com

► To enquire about licensing Sky Sports content, you can find out more here: https://www.skysports.com/more-sports/news/31754/11434270/license-sky-sports-footage",1010338,25341,279,0.0254
vMQXml7ROxc,https://www.youtube.com/watch?v=vMQXml7ROxc,57,2025-02-16T20:36:00Z,,POV you know NOTHING about sports...,"The Guy Who Knows NOTHING About Sports...

》》》SUBSCRIBE AND JOIN THE SQUAD 《 《 《 https://www.youtube.com/dimucc

📱 FOLLOW MY SOCIALS 📱
➽ Instagram: @itsdimucc
➽ Twitter: @ytdimucc
➽ Discord: https://discord.com/invite/6MysSQB4MS
➽ TikTok: @dimucc

Hi, I'm Dimucc and I talk to myself for a living. Ever since I was a kid I wanted to be a content creator. I've grown up watching people like MrBeast, KSI, Logan Paul, and now look up to fellow creators like Hew Moran, Corey Tonge, Greg Renko, Luke Davidson, Matthew Beem, IsaiahPhoto, Ryan Trahan, Airrack, and much more. I love making content because it allows me to bring comedy from real life situations and games to you guys. I will stand by quality over quantity and try to always make the best videos possible. One day I want to be the biggest entertainer in the world, so like and subscribe to help me get there!

If you guys enjoy content like In A Parallel Universe, If People In Horror Movies Were Smart, or If School Was Honest, feel free to hit that sub button for the best skits and videos on YouTube!

Creative Commons ► Attribution 3.0 Unported ► CC BY 3.0
https://creativecommons.org/licenses/...
""You are free to use, remix, transform, and build upon the material
for any purpose, even commercially. You must give appropriate credit.""

Conducted by
Philip Milman ► https://pmmusic.pro/

Thanks to Lud and Schlatts Musical Emporium!",11151072,290798,1046,0.0262
qCmWDsmoTD4,https://www.youtube.com/watch?v=qCmWDsmoTD4,46,2025-02-12T16:21:30Z,"Champions League, Europa League, Soccer, UEFA, UCL, European Soccer, European Football, European Futbol, UEL, UCL Highlights, Champions League Highlights, Football, CBS Golazo, CBS, Micah Richards, Jamie Carragher, Thierry Henry, CBS Studio",Kate Scott said WHO was her celebrity crush?! 😲,"Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",2178379,90673,497,0.0419
y02mOQudT3E,https://www.youtube.com/watch?v=y02mOQudT3E,10,2025-01-07T16:01:01Z,,The art of defending 🎨,"When Carvajal and Pepe linked up for @realmadrid!

#championsleague #uefa #soccer

--

📺 Watch more at: https://www.uefa.tv/
▶️ Subscribe to UEFA on YouTube at: https://bit.ly/UEFA_YT
💬 Follow us on Facebook at: https://bit.ly/FB_UEFA
💻 Visit our Website at: https://www.uefa.com/",22182657,359957,1519,0.0163
khaBt5pFWcg,https://www.youtube.com/watch?v=khaBt5pFWcg,20,2025-03-18T09:04:32Z,"Olympic Games, Olympic Medal, Olympics, Olympic Sports, Gold, Silver, Beijing2022, Beijing 2022, Olympic Games 2022, Olympics 2022, Winter Olympics, Tokyo 2020, Tokyo 2021, olympic games, olympic games 2022, olympic games 2020, beijing 2022, olympic channel, olympics 2020, Paris 2024, Paris Olympics, Juegos Olimpicos, Jogos Olimpicos, Olympic, Olympic Games 2024, Olympics 2024, Neeraj Chopra, Simone Biles, Sha'Carri Richardson, Noah Lyles, Hanyu, Paris, Mondo Duplantis",Spot on! 🫶 Perfect shot seals the deal for South Korea at #Pyeongchang2018! #Olympics,"📺 Re-live ALL the incredible #Paris2024 action: ➡️ https://oly.ch/P24Replays

_____________________________________________________
🇫🇷 #Paris2024 replays: https://oly.ch/P24Replays
🇨🇳 #Beijing2022 replays: https://oly.ch/B22Replays
🇯🇵 #Tokyo2020 replays: https://oly.ch/T20Replays
🗞️ News from the Olympic world: https://oly.ch/News",35666146,540502,1107,0.0152
WiRGGN6heIE,https://www.youtube.com/watch?v=WiRGGN6heIE,60,2025-03-27T01:17:36Z,,The last one was HORRIBLE 😭 #olympics #olympic #sports #sport #gymnastics #gymnast #sticky #bars,Trying sticky substances on the bars,61521500,1788355,4307,0.0291
nzHKDb8mbcw,https://www.youtube.com/watch?v=nzHKDb8mbcw,17,2025-01-13T00:10:00Z,"FC Barcelona, برشلونة،, Fútbol, FUTBOL, soccer, FUTEBOL, Sepakbola, サッカー, كرة القدم, football, FCB, Barça, Sport, Club, ter stegen, goat, yt:cc=on, pedri, de Jong, lewandowski, spotify, kounde, Gavi, Lamine Yamal, Balde, Lewy, Lewandowski, Pau Cubarsí, CAMP NOU, Messi, Barcelona, Ronald, Araujo, Christensen, Fermín, Ferran Torres, Sergi Roberto, La Liga, Frenkie, Héctor Fort, Dani Olmo, Hansi Flick, Joan Laporta, Neymar, Luis Suárez, Iniesta, Xavi, Busquets, Guardiola, Spotify, culer",Sempre t’animaré 💙❤️ #fcbarcelona #football #shorts,"SUBSCRIBE NOW:
▶ www.youtube.com/user/fcbarcelona 

📱 App: http://barca.link/kXum50R6rNO
⚽ Barça One: http://barca.link/I32O50QVbj2
🌐 Site: www.fcbarcelona.com
📸 Instagram: http://www.instagram.com/fcbarcelona
𝕏 Twitter: http://twitter.com/FCBarcelona
🎶 Tiktok: https://www.tiktok.com/@fcbarcelona 
🔵 Facebook: http://www.facebook.com/fcbarcelona
👾 Discord: https://discord.gg/fcbarcelonaofficial
🛍 Get all official Barça apparel from FC Barcelona's online store: http://barca.link/j8QH30qQh4Y 
🔵🔴 #FCBarcelona",5216933,232492,2798,0.0451
rdJ2JW9kY8w,https://www.youtube.com/watch?v=rdJ2JW9kY8w,19,2025-03-12T19:34:57Z,"Champions League, Europa League, Soccer, UEFA, UCL, European Soccer, European Football, European Futbol, UEL, UCL Highlights, Champions League Highlights, Football, CBS Golazo, CBS, Micah Richards, Jamie Carragher, Thierry Henry, CBS Studio, Kate Scott, Kate Abdo, Liverpool, Liverpool FC, LFC, PSG, Paris St Germain, Reaction, Paris Saint Germain, Italian, Christian Vieri, Donnarumma, Gianluigi Donnarumma",Italian Micah is BACK! 😂 | UCL Today | CBS Sports Golazo,"Gianluigi Donnarumma couldn’t keep a straight face after hearing Micah Richards Italian 😅 | UCL Today | CBS Sports Golazo

Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",446413,13562,53,0.0305
K6FZw47x0So,https://www.youtube.com/watch?v=K6FZw47x0So,19,2025-01-23T07:25:26Z,,Triple Jump girls national game AiU game Bhubaneswar#trending #olympicsport #love #athleticstrack,,88379812,1120984,731,0.0127
2iVq6me0Ysk,https://www.youtube.com/watch?v=2iVq6me0Ysk,38,2025-03-01T18:19:08Z,"Sky Sports, Sky Sports Cricket, cricket, sky cricket","""I think if in doubt, GO SMARTER, not harder!"" 🏴󠁧󠁢󠁥󠁮󠁧󠁿","► Subscribe to Sky Sports Cricket: http://bit.ly/SubscribeSkyCricket
► Watch Sky Sports: https://bit.ly/BuySkySports

#shorts 

► Cricket highlights: https://bit.ly/SkyCricketHighlights
► Sky Sports Cricket Podcast: https://bit.ly/SkySportsCricketPodcast
► Cricket masterclasses: https://bit.ly/SkyCricketMasterclass
   
More from Sky Sports on YouTube:

► Sky Sports: http://bit.ly/SkySportsSub
► Sky Sports Boxing: http://bit.ly/SSBoxingSub
► Sky Sports Darts: https://bit.ly/SubSkySportsDarts
► Sky Sports Football: http://bit.ly/SSFootballSub
► Sky Sports F1: http://bit.ly/SubscribeSkyF1
► Sky Sports Golf: https://bit.ly/SubscribeSkySportsGolf
► Sky Sports News: http://bit.ly/SkySportsNewsSub
► Sky Sports Premier League: https://bit.ly/SubscribeSkySportsPL
► Sky Sports Retro: http://bit.ly/SkySportsRetroSub

► Facebook: https://www.facebook.com/SkySportsCricket
► Instagram: https://www.instagram.com/skysportscricket
► X: https://x.com/SkyCricket
►Website: https://www.skysports.com

► To enquire about licensing Sky Sports content, you can find out more here: https://www.skysports.com/more-sports/news/31754/11434270/license-sky-sports-footage",284554,5921,113,0.0212
3AUq4igdbHA,https://www.youtube.com/watch?v=3AUq4igdbHA,45,2025-01-31T18:53:52Z,"nfl, football, eagles, philadelphia eagles, saquon, saquon barkley, sports, funny",Players Making More Money Than Saquon Barkley #nfl #football #eagles #sports #funny,But running backs don’t matter! Right? RIGHT?,591394,37077,661,0.0638
zQ2KXRTBnQI,https://www.youtube.com/watch?v=zQ2KXRTBnQI,7,2025-02-17T07:33:25Z,,Steph thought 11 was pretty good 😅,"Steph Curry's response to a reporter saying he only has 11 NBA All-Star Game selections

#nba #nbaallstar #stephcurry",4814130,220607,2245,0.0463
P7Ww4zPAQN4,https://www.youtube.com/watch?v=P7Ww4zPAQN4,120,2025-02-23T22:00:13Z,"Liverpool FC, LFC, Liverpool, Anfield, Liverpool Football Club, premier league, Klopp, alisson, trent alexander-arnold, virgil van dijk, van dijk, salah, mo salah, endo, wataru endo, luis diaz, darwin, darwin nunez, alexis mac allister, mac allister, Slot, Arne Slot, Football, Highlights",Highlights: Man City 0-2 Liverpool | Mo Salah and Dom Szoboszlai goals extend lead,"Watch key highlights from the Reds' away trip to face Pep Guardiola and his Manchester City in the Premier League, where goals from Mohamed Salah & Dominik Szoboszlai secured their place at the top of the table.

Liverpool team: Alisson, Alexander-Arnold, Konate, Van Dijk (C), Robertson, Gravenberch, Mac Allister, Szoboszlai, Jones, Salah, Diaz.
Subs: Kelleher, Endo, Nunez, Chiesa, Gakpo, Elliott, Jota, Tsimikas, Quansah

Man City team: Ederson, Lewis, Khusanov, Ake, Gvardiol, Nico, De Bruyne (C), Savinho, Foden, Doku, Marmoush
Subs: Ortega Moreno, Dias, Kovacic, Grealish, Gundogan, Bernardo, Reis, Nunes, McAtee

🔔 SUBSCRIBE for free, so you never miss a video or live stream! https://www.youtube.com/subscription_center?add_user=LiverpoolFC
📺 Watch even more from the Reds with a YouTube Channel Membership, including LFC emojis, extra uploads and LIVE academy games: https://www.youtube.com/LiverpoolFC/join
🛍️ Shop LFC - Get your 2024/25 kits and much more! https://lfc.tv/3YTiEyj
Liverpool FC - YouTube
Get closer to the Reds than anyone else! Well, you're in the right place with new and exclusive uploads bringing you closer to the Reds, every week.",3343587,48893,1518,0.0151
aNfGZAqp29M,https://www.youtube.com/watch?v=aNfGZAqp29M,11,2025-02-04T19:46:06Z,,Had coach stressing hard😂 #gymnastics #gymnasticssaves #flips #sports #trampoline #fails #olympics,,109251981,4108752,2116,0.0376
d7RaDS0gd5M,https://www.youtube.com/watch?v=d7RaDS0gd5M,47,2025-03-26T19:14:59Z,,Eala stuns the World No. 2! #tennis #wta #sports #miamiopen,,348962,23848,418,0.0695
zAuSiz6TQ8s,https://www.youtube.com/watch?v=zAuSiz6TQ8s,15,2025-01-19T19:55:38Z,,15 KM RUN WORKOUT 💪 Starting SLOWER and finishing FASTER ❤️ #motivation #running #sport,,1110575,19134,154,0.0174
p-S_BaCYOsc,https://www.youtube.com/watch?v=p-S_BaCYOsc,166,2025-01-24T00:41:36Z,"Tate McRae Sports Car, Sports Car Tate McRae, In the alley in the back, In the center of this room, With the windows rolled down, Boy don't make me choose, I think you know what this is, I think you wanna uh, No you ain't got no Mrs, Oh but you got a sports car, We can uh-uh in it while you drive it real far, Yeah you know what this is, Sports Car, sports car, sports car tate mcrae, tate mcrae, Tate McRae, tate mcrae sports car, You got a sports car, You got a sportscar, tate",Tate McRae - Sports Car (Lyrics),"Tate McRae - Sports car
Stream/Download:

(Lyrics):
[Intro]
(Illegal)
(Illegal)

[Verse 1]
Hey, cute jeans (Jeans)
Take mine off me (Me)
Oh, golly gee (Gee)
I can't take no more, I'm goin' weak in my knees
Where'd you put those keys?
We can share one seat (Seat)
We can share one seat

[Pre-Chorus]
In the alley, in the back
In the center of this room
With the windows rolled down
Boy, don't make me choose
In the alley, in the back
In the centеr of this room
With the windows rolled down
Boy, don't make mе choose

[Chorus]
I think you know what this is
I think you wanna, uh
No, you ain't got no Mrs.​
Oh, but you got a sports car
We can uh-uh in it
While you drive it real far
Yeah, you know what this is
Yeah, you know what this is

[Verse 2]
Pretty blue streetlights (Lights)
And my hazel eyes (Eyes)
And if it feels right (Right)
We could go again like three, four times
So my type (Type)
Got butterflies
So good it hurts (Hurts)
Thinkin' 'bout what we did before this verse

[Pre-Chorus]
On the corner of my bed
Oh, and maybe on the beach
You could do it on your own
While you're lookin' at me

[Chorus]
I think you know what this is
I think you wanna, uh
No, you ain't got no Mrs.​
Oh, but you got a sports car
We can uh-uh in it (We can uh-uh)
While you drive it real far
Yeah, you know what this is
Yeah, you know what this is
I think you know what this is (Oh)
I think you wanna, uh (You wanna)
No, you ain't got no Mrs.​
Oh, but you got a sports car
We can uh-uh in it (Uh-uh, mm)
While you drive it real far
Yeah, you know what this is
Yeah, you know what this is

[Bridge]
Oh my guy, -uy
You don't wanna waste my time (My time)
Let's go ride (Let's go)
Let's go ride (Come on)
Oh my guy, -uy
You don't wanna waste my time (No)
Let's go ride
Let's go ride

[Outro]
I think you wanna, wanna (Oh)
But you got a sports car (Oh)
While you drive it real far
Yeah, you know what this is

Tags:
Sports Car Lyrics
Tate McRae Sports Car
Sports Car Tate McRae
In the alley in the back
In the center of this room
With the windows rolled down
Boy don't make me choose
I think you know what this is
I think you wanna uh
No you ain't got no Mrs
Oh but you got a sports car
We can uh-uh in it while you drive it real far
Yeah you know what this is
Sports Car

#TateMcRae #SportsCar #Lyrics

Contact: droppinglyricsvibe@gmail.com",7490756,33853,1039,0.0047
ozSONIKIudQ,https://www.youtube.com/watch?v=ozSONIKIudQ,30,2025-03-24T06:30:41Z,"how ridiculous, rexy, 44club",Catch Of The Year?! 🟢,"Buy Rexy Clothing ➤ https://rexyclothing.com

Watch HR Gaming ➤ https://youtube.com/hrgaming

Business/Licensing Inquiries ➤ https://howridiculous.org/

Memberships ➤  Get bonus YouTube videos, Q&A livestreams, merch discount codes + more! http://bit.ly/HRmemberships

Follow us:
Instagram ➤ https://www.instagram.com/howridiculous
Facebook ➤ https://www.facebook.com/howridiculous
TikTok     ➤ https://www.TikTok.com/@howridiculous
Twitter     ➤ https://www.twitter.com/howridiculous
Discord   ➤ https://discord.gg/MWmqCEvjeJ",74653165,2340458,3470,0.0314
Pxvfy4qQRog,https://www.youtube.com/watch?v=Pxvfy4qQRog,1941,2025-03-17T06:30:20Z,,Sports Betting: Last Week Tonight with John Oliver (HBO),"John Oliver discusses sports betting, how it became so popular, why it can be so damaging, and – of course – how toned John’s shoulders are. Very toned. According to him.

Connect with Last Week Tonight online... 

Subscribe to the Last Week Tonight YouTube channel for more almost news as it almost happens: www.youtube.com/lastweektonight 

Find Last Week Tonight on Facebook like your mom would: www.facebook.com/lastweektonight 

Follow us on Twitter for news about jokes and jokes about news: www.twitter.com/lastweektonight 

Visit our official site for all that other stuff at once: www.hbo.com/lastweektonight",4934676,97028,6965,0.0211
4yx9ZJDfyKk,https://www.youtube.com/watch?v=4yx9ZJDfyKk,27,2025-03-27T16:00:00Z,,Baseball Tic Tac Toe vs MLB Pro,I wish I was as good as AaronJudge BUT if you’re a @TMobile member and wanna watch him crush it all regular season long FOR FREE thanks to Magenta Status check out https://T-Mobile.com/MLB!  #TMobilePartner,59486552,1465453,7492,0.0248
954wJ3uHVAk,https://www.youtube.com/watch?v=954wJ3uHVAk,30,2025-03-08T18:05:23Z,,Last One To Fall Wins,,121729004,3754060,7910,0.0309
EYIE2JKmhKA,https://www.youtube.com/watch?v=EYIE2JKmhKA,37,2025-02-05T23:37:55Z,,Trump signs executive order banning trans women from women's sports,"» Subscribe to NBC News: http://nbcnews.to/SubscribeToNBC
» Watch more NBC video: http://bit.ly/MoreNBCNews

NBC News Digital is a collection of innovative and powerful news brands that deliver compelling, diverse and engaging news stories. NBC News Digital features NBCNews.com, MSNBC.com, TODAY.com, Nightly News, Meet the Press, Dateline, and the existing apps and digital extensions of these respective properties.  We deliver the best in breaking news, live video coverage, original journalism and segments from your favorite NBC News Shows.

Connect with NBC News Online!
NBC News App: https://apps.nbcnews.com/mobile
Breaking News Alerts: https://link.nbcnews.com/join/5cj/breaking-news-signup?cid=sm_npd_nn_yt_bn-clip_190621
Visit NBCNews.Com: http://nbcnews.to/ReadNBC
Find NBC News on Facebook: http://nbcnews.to/LikeNBC
Follow NBC News on Twitter: http://nbcnews.to/FollowNBC
Follow NBC News on Instagram: http://nbcnews.to/InstaNBC

#Trump #sports #lgbt",42290,1495,609,0.0498
pD56b5tHKVo,https://www.youtube.com/watch?v=pD56b5tHKVo,27,2025-01-25T18:22:07Z,,Players vs Water 😳,Players vs Water 😳,14931497,289020,187,0.0194
2XACBzE-GRs,https://www.youtube.com/watch?v=2XACBzE-GRs,13,2025-03-06T01:03:51Z,"Champions League, Europa League, Soccer, UEFA, UCL, European Soccer, European Football, European Futbol, UEL, UCL Highlights, Champions League Highlights, Football, CBS Golazo, CBS, Micah Richards, Jamie Carragher, Thierry Henry, CBS Studio, Kate Scott, Kate Abdo, IShowSpeed, Speed, Darren Watkins, Darren Watkins Jr, CBSGolazo, CBSStudio, ChampionsLeague, UCLHighlights, Best Moments, Best Bits, I Show Speed",What is IShowSpeed’s real name? 😅 | UCL Today | CBS Sports Golazo,"Jamie Carragher really burst @IShowSpeed's bubble when revealing his name on UCL Today 😅

Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",9349422,370377,1419,0.0398
